my,phi,v0,v1,v2,v3,v4,v5,v6,v7,v8
-0.84,5.15221,0.282095,0.239878,-0.410426,-0.112878,-0.123916,-0.450562,0.352229,0.212018,-0.102513
-0.84,5.27788,0.282095,0.223839,-0.410426,-0.142053,-0.145517,-0.420436,0.352229,0.266817,-0.0684752
-0.84,5.40354,0.282095,0.20427,-0.410426,-0.168987,-0.157975,-0.38368,0.352229,0.317408,-0.0301352
-0.84,5.5292,0.282095,0.18148,-0.410426,-0.193256,-0.160506,-0.340873,0.352229,0.362993,0.0100982
-0.84,5.65487,0.282095,0.155827,-0.410426,-0.214478,-0.152952,-0.29269,0.352229,0.402853,0.0496971
-0.84,5.78053,0.282095,0.127717,-0.410426,-0.232317,-0.135787,-0.239891,0.352229,0.43636,0.0861733
-0.84,5.90619,0.282095,0.0975932,-0.410426,-0.246492,-0.110091,-0.183309,0.352229,0.462986,0.117235
-0.84,6.03186,0.282095,0.0659299,-0.410426,-0.25678,-0.0774771,-0.123836,0.352229,0.482309,0.14093
-0.84,6.15752,0.282095,0.033227,-0.410426,-0.263019,-0.0399951,-0.0624101,0.352229,0.494027,0.155771
-0.84,6.28319,0.282095,-1.70531e-16,-0.410426,-0.265109,2.06899e-16,3.20308e-16,0.352229,0.497954,0.160823
-0.8,0,0.282095,-0,-0.390882,-0.293162,0,0,0.29016,0.524423,0.196659
-0.8,0.125664,0.282095,-0.0367429,-0.390882,-0.29085,0.048907,0.0657277,0.29016,0.520288,0.19048
-0.8,0.251327,0.282095,-0.0729063,-0.390882,-0.283951,0.0947411,0.130419,0.29016,0.507948,0.172333
-0.8,0.376991,0.282095,-0.10792,-0.390882,-0.272575,0.134622,0.193053,0.29016,0.487596,0.143358
-0.8,0.502655,0.282095,-0.141232,-0.390882,-0.256899,0.166044,0.252643,0.29016,0.459556,0.105375
-0.8,0.628319,0.282095,-0.172316,-0.390882,-0.237173,0.187034,0.308248,0.29016,0.424267,0.0607709
-0.8,0.753982,0.282095,-0.200683,-0.390882,-0.213706,0.196271,0.358992,0.29016,0.382288,0.0123483
-0.8,0.879646,0.282095,-0.225885,-0.390882,-0.186868,0.193175,0.404075,0.29016,0.33428,-0.0368502
-0.8,1.00531,0.282095,-0.247524,-0.390882,-0.157084,0.177942,0.442785,0.29016,0.281,-0.0837332
-0.8,1.13097,0.282095,-0.26526,-0.390882,-0.124822,0.151528,0.474512,0.29016,0.223289,-0.125355
-0.8,1.25664,0.282095,-0.278813,-0.390882,-0.0905919,0.115593,0.498756,0.29016,0.162056,-0.1591
-0.8,1.3823,0.282095,-0.287969,-0.390882,-0.054933,0.0723949,0.515134,0.29016,0.0982671,-0.182849
-0.8,1.50796,0.282095,-0.292583,-0.390882,-0.0184078,0.0246479,0.523388,0.29016,0.0329288,-0.195108
-0.8,1.63363,0.282095,-0.292583,-0.390882,0.0184078,-0.0246479,0.523388,0.29016,-0.0329288,-0.195108
-0.8,1.75929,0.282095,-0.287969,-0.390882,0.054933,-0.0723949,0.515134,0.29016,-0.0982671,-0.182849
-0.8,1.88496,0.282095,-0.278813,-0.390882,0.0905919,-0.115593,0.498756,0.29016,-0.162056,-0.1591
-0.8,2.01062,0.282095,-0.26526,-0.390882,0.124822,-0.151528,0.474512,0.29016,-0.223289,-0.125355
-0.8,2.13628,0.282095,-0.247524,-0.390882,0.157084,-0.177942,0.442785,0.29016,-0.281,-0.0837332
-0.8,2.26195,0.282095,-0.225885,-0.390882,0.186868,-0.193175,0.404075,0.29016,-0.33428,-0.0368502
-0.8,2.38761,0.282095,-0.200683,-0.390882,0.213706,-0.196271,0.358992,0.29016,-0.382288,0.0123483
-0.8,2.51327,0.282095,-0.172316,-0.390882,0.237173,-0.187034,0.308248,0.29016,-0.424267,0.0607709
-0.8,2.63894,0.282095,-0.141232,-0.390882,0.256899,-0.166044,0.252643,0.29016,-0.459556,0.105375
-0.8,2.7646,0.282095,-0.10792,-0.390882,0.272575,-0.134622,0.193053,0.29016,-0.487596,0.143358
-0.8,2.89027,0.282095,-0.0729063,-0.390882,0.283951,-0.0947411,0.130419,0.29016,-0.507948,0.172333
-0.8,3.01593,0.282095,-0.0367429,-0.390882,0.29085,-0.048907,0.0657277,0.29016,-0.520288,0.19048
-0.8,3.14159,0.282095,9.42879e-17,-0.390882,0.293162,1.26501e-16,-1.68667e-16,0.29016,-0.524423,0.196659
-0.8,3.26726,0.282095,0.0367429,-0.390882,0.29085,0.048907,-0.0657277,0.29016,-0.520288,0.19048
-0.8,3.39292,0.282095,0.0729063,-0.390882,0.283951,0.0947411,-0.130419,0.29016,-0.507948,0.172333
-0.8,3.51858,0.282095,0.10792,-0.390882,0.272575,0.134622,-0.193053,0.29016,-0.487596,0.143358
-0.8,3.64425,0.282095,0.141232,-0.390882,0.256899,0.166044,-0.252643,0.29016,-0.459556,0.105375
-0.8,3.76991,0.282095,0.172316,-0.390882,0.237173,0.187034,-0.308248,0.29016,-0.424267,0.0607709
-0.8,3.89557,0.282095,0.200683,-0.390882,0.213706,0.196271,-0.358992,0.29016,-0.382288,0.0123483
-0.8,4.02124,0.282095,0.225885,-0.390882,0.186868,0.193175,-0.404075,0.29016,-0.33428,-0.0368502
-0.8,4.1469,0.282095,0.247524,-0.390882,0.157084,0.177942,-0.442785,0.29016,-0.281,-0.0837332
-0.8,4.27257,0.282095,0.26526,-0.390882,0.124822,0.151528,-0.474512,0.29016,-0.223289,-0.125355
-0.8,4.39823,0.282095,0.278813,-0.390882,0.0905919,0.115593,-0.498756,0.29016,-0.162056,-0.1591
-0.8,4.52389,0.282095,0.287969,-0.390882,0.054933,0.0723949,-0.515134,0.29016,-0.0982671,-0.182849
-0.8,4.64956,0.282095,0.292583,-0.390882,0.0184078,0.0246479,-0.523388,0.29016,-0.0329288,-0.195108
-0.8,4.77522,0.282095,0.292583,-0.390882,-0.0184078,-0.0246479,-0.523388,0.29016,0.0329288,-0.195108
-0.8,4.90088,0.282095,0.287969,-0.390882,-0.054933,-0.0723949,-0.515134,0.29016,0.0982671,-0.182849
-0.8,5.02655,0.282095,0.278813,-0.390882,-0.0905919,-0.115593,-0.498756,0.29016,0.162056,-0.1591
-0.8,5.15221,0.282095,0.26526,-0.390882,-0.124822,-0.151528,-0.474512,0.29016,0.223289,-0.125355
-0.8,5.27788,0.282095,0.247524,-0.390882,-0.157084,-0.177942,-0.442785,0.29016,0.281,-0.0837332
-0.8,5.40354,0.282095,0.225885,-0.390882,-0.186868,-0.193175,-0.404075,0.29016,0.33428,-0.0368502
-0.8,5.5292,0.282095,0.200683,-0.390882,-0.213706,-0.196271,-0.358992,0.29016,0.382288,0.0123483
-0.8,5.65487,0.282095,0.172316,-0.390882,-0.237173,-0.187034,-0.308248,0.29016,0.424267,0.0607709
-0.8,5.78053,0.282095,0.141232,-0.390882,-0.256899,-0.166044,-0.252643,0.29016,0.459556,0.105375
-0.8,5.90619,0.282095,0.10792,-0.390882,-0.272575,-0.134622,-0.193053,0.29016,0.487596,0.143358
-0.8,6.03186,0.282095,0.0729063,-0.390882,-0.283951,-0.0947411,-0.130419,0.29016,0.507948,0.172333
-0.8,6.15752,0.282095,0.0367429,-0.390882,-0.29085,-0.048907,-0.0657277,0.29016,0.520288,0.19048
-0.8,6.28319,0.282095,-1.88576e-16,-0.390882,-0.293162,2.53001e-16,3.37335e-16,0.29016,0.524423,0.196659
-0.76,0,0.282095,-0,-0.371338,-0.317554,0,0,0.231119,0.539655,0.230746
-0.76,0.125664,0.282095,-0.0398001,-0.371338,-0.31505,0.0573843,0.0676367,0.231119,0.5354,0.223497
-0.76,0.251327,0.282095,-0.0789725,-0.371338,-0.307578,0.111163,0.134207,0.231119,0.522701,0.202204
-0.76,0.376991,0.282095,-0.116899,-0.371338,-0.295254,0.157957,0.19866,0.231119,0.501759,0.168207
-0.76,0.502655,0.282095,-0.152983,-0.371338,-0.278275,0.194825,0.259981,0.231119,0.472903,0.12364
-0.76,0.628319,0.282095,-0.186654,-0.371338,-0.256907,0.219453,0.317201,0.231119,0.43659,0.0713045
-0.76,0.753982,0.282095,-0.217381,-0.371338,-0.231487,0.230291,0.369419,0.231119,0.393392,0.0144887
-0.76,0.879646,0.282095,-0.24468,-0.371338,-0.202417,0.226659,0.415811,0.231119,0.343989,-0.0432375
-0.76,1.00531,0.282095,-0.26812,-0.371338,-0.170154,0.208785,0.455646,0.231119,0.289162,-0.098247
-0.76,1.13097,0.282095,-0.287331,-0.371338,-0.135208,0.177793,0.488294,0.231119,0.229774,-0.147083
-0.76,1.25664,0.282095,-0.302012,-0.371338,-0.0981296,0.135629,0.513242,0.231119,0.166763,-0.186678
-0.76,1.3823,0.282095,-0.311929,-0.371338,-0.0595037,0.0849434,0.530096,0.231119,0.101121,-0.214542
-0.76,1.50796,0.282095,-0.316927,-0.371338,-0.0199394,0.0289202,0.53859,0.231119,0.0338852,-0.228927
-0.76,1.63363,0.282095,-0.316927,-0.371338,0.0199394,-0.0289202,0.53859,0.231119,-0.0338852,-0.228927
-0.76,1.75929,0.282095,-0.311929,-0.371338,0.0595037,-0.0849434,0.530096,0.231119,-0.101121,-0.214542
-0.76,1.88496,0.282095,-0.302012,-0.371338,0.0981296,-0.135629,0.513242,0.231119,-0.166763,-0.186678
-0.76,2.01062,0.282095,-0.287331,-0.371338,0.135208,-0.177793,0.488294,0.231119,-0.229774,-0.147083
-0.76,2.13628,0.282095,-0.26812,-0.371338,0.170154,-0.208785,0.455646,0.231119,-0.289162,-0.098247
-0.76,2.26195,0.282095,-0.24468,-0.371338,0.202417,-0.226659,0.415811,0.231119,-0.343989,-0.0432375
-0.76,2.38761,0.282095,-0.217381,-0.371338,0.231487,-0.230291,0.369419,0.231119,-0.393392,0.0144887
-0.76,2.51327,0.282095,-0.186654,-0.371338,0.256907,-0.219453,0.317201,0.231119,-0.43659,0.0713045
-0.76,2.63894,0.282095,-0.152983,-0.371338,0.278275,-0.194825,0.259981,0.231119,-0.472903,0.12364
-0.76,2.7646,0.282095,-0.116899,-0.371338,0.295254,-0.157957,0.19866,0.231119,-0.501759,0.168207
-0.76,2.89027,0.282095,-0.0789725,-0.371338,0.307578,-0.111163,0.134207,0.231119,-0.522701,0.202204
-0.76,3.01593,0.282095,-0.0398001,-0.371338,0.31505,-0.0573843,0.0676367,0.231119,-0.5354,0.223497
-0.76,3.14159,0.282095,1.02133e-16,-0.371338,0.317554,1.48427e-16,-1.73566e-16,0.231119,-0.539655,0.230746
-0.76,3.26726,0.282095,0.0398001,-0.371338,0.31505,0.0573843,-0.0676367,0.231119,-0.5354,0.223497
-0.76,3.39292,0.282095,0.0789725,-0.371338,0.307578,0.111163,-0.134207,0.231119,-0.522701,0.202204
-0.76,3.51858,0.282095,0.116899,-0.371338,0.295254,0.157957,-0.19866,0.231119,-0.501759,0.168207
-0.76,3.64425,0.282095,0.152983,-0.371338,0.278275,0.194825,-0.259981,0.231119,-0.472903,0.12364
-0.76,3.76991,0.282095,0.186654,-0.371338,0.256907,0.219453,-0.317201,0.231119,-0.43659,0.0713045
-0.76,3.89557,0.282095,0.217381,-0.371338,0.231487,0.230291,-0.369419,0.231119,-0.393392,0.0144887
-0.76,4.02124,0.282095,0.24468,-0.371338,0.202417,0.226659,-0.415811,0.231119,-0.343989,-0.0432375
-0.76,4.1469,0.282095,0.26812,-0.371338,0.170154,0.208785,-0.455646,0.231119,-0.289162,-0.098247
-0.76,4.27257,0.282095,0.287331,-0.371338,0.135208,0.177793,-0.488294,0.231119,-0.229774,-0.147083
-0.76,4.39823,0.282095,0.302012,-0.371338,0.0981296,0.135629,-0.513242,0.231119,-0.166763,-0.186678
-0.76,4.52389,0.282095,0.311929,-0.371338,0.0595037,0.0849434,-0.530096,0.231119,-0.101121,-0.214542
-0.76,4.64956,0.282095,0.316927,-0.371338,0.0199394,0.0289202,-0.53859,0.231119,-0.0338852,-0.228927
-0.76,4.77522,0.282095,0.316927,-0.371338,-0.0199394,-0.0289202,-0.53859,0.231119,0.0338852,-0.228927
-0.76,4.90088,0.282095,0.311929,-0.371338,-0.0595037,-0.0849434,-0.530096,0.231119,0.101121,-0.214542
-0.76,5.02655,0.282095,0.302012,-0.371338,-0.0981296,-0.135629,-0.513242,0.231119,0.166763,-0.186678
-0.76,5.15221,0.282095,0.287331,-0.371338,-0.135208,-0.177793,-0.488294,0.231119,0.229774,-0.147083
-0.76,5.27788,0.282095,0.26812,-0.371338,-0.170154,-0.208785,-0.455646,0.231119,0.289162,-0.098247
-0.76,5.40354,0.282095,0.24468,-0.371338,-0.202417,-0.226659,-0.415811,0.231119,0.343989,-0.0432375
-0.76,5.5292,0.282095,0.217381,-0.371338,-0.231487,-0.230291,-0.369419,0.231119,0.393392,0.0144887
-0.76,5.65487,0.282095,0.186654,-0.371338,-0.256907,-0.219453,-0.317201,0.231119,0.43659,0.0713045
-0.76,5.78053,0.282095,0.152983,-0.371338,-0.278275,-0.194825,-0.259981,0.231119,0.472903,0.12364
-0.76,5.90619,0.282095,0.116899,-0.371338,-0.295254,-0.157957,-0.19866,0.231119,0.501759,0.168207
-0.76,6.03186,0.282095,0.0789725,-0.371338,-0.307578,-0.111163,-0.134207,0.231119,0.522701,0.202204
-0.76,6.15752,0.282095,0.0398001,-0.371338,-0.31505,-0.0573843,-0.0676367,0.231119,0.5354,0.223497
-0.76,6.28319,0.282095,-2.04266e-16,-0.371338,-0.317554,2.96855e-16,3.47133e-16,0.231119,0.539655,0.230746
-0.72,0,0.282095,-0,-0.351794,-0.339077,0,0,0.175105,0.545904,0.263086
-0.72,0.125664,0.282095,-0.0424977,-0.351794,-0.336404,0.0654267,0.0684199,0.175105,0.5416,0.25482
-0.72,0.251327,0.282095,-0.0843251,-0.351794,-0.328425,0.126742,0.135761,0.175105,0.528754,0.230544
-0.72,0.376991,0.282095,-0.124823,-0.351794,-0.315266,0.180095,0.200961,0.175105,0.507569,0.191781
-0.72,0.502655,0.282095,-0.163352,-0.351794,-0.297136,0.222131,0.262991,0.175105,0.478379,0.140968
-0.72,0.628319,0.282095,-0.199305,-0.351794,-0.274319,0.250209,0.320874,0.175105,0.441646,0.0812979
-0.72,0.753982,0.282095,-0.232115,-0.351794,-0.247177,0.262567,0.373697,0.175105,0.397947,0.0165193
-0.72,0.879646,0.282095,-0.261264,-0.351794,-0.216136,0.258426,0.420626,0.175105,0.347972,-0.0492973
-0.72,1.00531,0.282095,-0.286293,-0.351794,-0.181687,0.238047,0.460922,0.175105,0.29251,-0.112016
-0.72,1.13097,0.282095,-0.306806,-0.351794,-0.144372,0.202711,0.493949,0.175105,0.232435,-0.167697
-0.72,1.25664,0.282095,-0.322482,-0.351794,-0.104781,0.154638,0.519186,0.175105,0.168694,-0.212841
-0.72,1.3823,0.282095,-0.333071,-0.351794,-0.0635368,0.0968483,0.536235,0.175105,0.102292,-0.244611
-0.72,1.50796,0.282095,-0.338408,-0.351794,-0.0212909,0.0329734,0.544827,0.175105,0.0342776,-0.261011
-0.72,1.63363,0.282095,-0.338408,-0.351794,0.0212909,-0.0329734,0.544827,0.175105,-0.0342776,-0.261011
-0.72,1.75929,0.282095,-0.333071,-0.351794,0.0635368,-0.0968483,0.536235,0.175105,-0.102292,-0.244611
-0.72,1.88496,0.282095,-0.322482,-0.351794,0.104781,-0.154638,0.519186,0.175105,-0.168694,-0.212841
-0.72,2.01062,0.282095,-0.306806,-0.351794,0.144372,-0.202711,0.493949,0.175105,-0.232435,-0.167697
-0.72,2.13628,0.282095,-0.286293,-0.351794,0.181687,-0.238047,0.460922,0.175105,-0.29251,-0.112016
-0.72,2.26195,0.282095,-0.261264,-0.351794,0.216136,-0.258426,0.420626,0.175105,-0.347972,-0.0492973
-0.72,2.38761,0.282095,-0.232115,-0.351794,0.247177,-0.262567,0.373697,0.175105,-0.397947,0.0165193
-0.72,2.51327,0.282095,-0.199305,-0.351794,0.274319,-0.250209,0.320874,0.175105,-0.441646,0.0812979
-0.72,2.63894,0.282095,-0.163352,-0.351794,0.297136,-0.222131,0.262991,0.175105,-0.478379,0.140968
-0.72,2.7646,0.282095,-0.124823,-0.351794,0.315266,-0.180095,0.200961,0.175105,-0.507569,0.191781
-0.72,2.89027,0.282095,-0.0843251,-0.351794,0.328425,-0.126742,0.135761,0.175105,-0.528754,0.230544
-0.72,3.01593,0.282095,-0.0424977,-0.351794,0.336404,-0.0654267,0.0684199,0.175105,-0.5416,0.25482
-0.72,3.14159,0.282095,1.09056e-16,-0.351794,0.339077,1.6923e-16,-1.75576e-16,0.175105,-0.545904,0.263086
-0.72,3.26726,0.282095,0.0424977,-0.351794,0.336404,0.0654267,-0.0684199,0.175105,-0.5416,0.25482
-0.72,3.39292,0.282095,0.0843251,-0.351794,0.328425,0.126742,-0.135761,0.175105,-0.528754,0.230544
-0.72,3.51858,0.282095,0.124823,-0.351794,0.315266,0.180095,-0.200961,0.175105,-0.507569,0.191781
-0.72,3.64425,0.282095,0.163352,-0.351794,0.297136,0.222131,-0.262991,0.175105,-0.478379,0.140968
-0.72,3.76991,0.282095,0.199305,-0.351794,0.274319,0.250209,-0.320874,0.175105,-0.441646,0.0812979
-0.72,3.89557,0.282095,0.232115,-0.351794,0.247177,0.262567,-0.373697,0.175105,-0.397947,0.0165193
-0.72,4.02124,0.282095,0.261264,-0.351794,0.216136,0.258426,-0.420626,0.175105,-0.347972,-0.0492973
-0.72,4.1469,0.282095,0.286293,-0.351794,0.181687,0.238047,-0.460922,0.175105,-0.29251,-0.112016
-0.72,4.27257,0.282095,0.306806,-0.351794,0.144372,0.202711,-0.493949,0.175105,-0.232435,-0.167697
-0.72,4.39823,0.282095,0.322482,-0.351794,0.104781,0.154638,-0.519186,0.175105,-0.168694,-0.212841
-0.72,4.52389,0.282095,0.333071,-0.351794,0.0635368,0.0968483,-0.536235,0.175105,-0.102292,-0.244611
-0.72,4.64956,0.282095,0.338408,-0.351794,0.0212909,0.0329734,-0.544827,0.175105,-0.0342776,-0.261011
-0.72,4.77522,0.282095,0.338408,-0.351794,-0.0212909,-0.0329734,-0.544827,0.175105,0.0342776,-0.261011
-0.72,4.90088,0.282095,0.333071,-0.351794,-0.0635368,-0.0968483,-0.536235,0.175105,0.102292,-0.244611
-0.72,5.02655,0.282095,0.322482,-0.351794,-0.104781,-0.154638,-0.519186,0.175105,0.168694,-0.212841
-0.72,5.15221,0.282095,0.306806,-0.351794,-0.144372,-0.202711,-0.493949,0.175105,0.232435,-0.167697
-0.72,5.27788,0.282095,0.286293,-0.351794,-0.181687,-0.238047,-0.460922,0.175105,0.29251,-0.112016
-0.72,5.40354,0.282095,0.261264,-0.351794,-0.216136,-0.258426,-0.420626,0.175105,0.347972,-0.0492973
-0.72,5.5292,0.282095,0.232115,-0.351794,-0.247177,-0.262567,-0.373697,0.175105,0.397947,0.0165193
-0.72,5.65487,0.282095,0.199305,-0.351794,-0.274319,-0.250209,-0.320874,0.175105,0.441646,0.0812979
-0.72,5.78053,0.282095,0.163352,-0.351794,-0.297136,-0.222131,-0.262991,0.175105,0.478379,0.140968
-0.72,5.90619,0.282095,0.124823,-0.351794,-0.315266,-0.180095,-0.200961,0.175105,0.507569,0.191781
-0.72,6.03186,0.282095,0.0843251,-0.351794,-0.328425,-0.126742,-0.135761,0.175105,0.528754,0.230544
-0.72,6.15752,0.282095,0.0424977,-0.351794,-0.336404,-0.0654267,-0.0684199,0.175105,0.5416,0.25482
-0.72,6.28319,0.282095,-2.18111e-16,-0.351794,-0.339077,3.38459e-16,3.51152e-16,0.175105,0.545904,0.263086
-0.68,0,0.282095,-0,-0.33225,-0.358249,0,0,0.12212,0.544727,0.293677
-0.68,0.125664,0.282095,-0.0449005,-0.33225,-0.355424,0.0730345,0.0682724,0.12212,0.540432,0.284451
-0.68,0.251327,0.282095,-0.089093,-0.33225,-0.346994,0.14148,0.135468,0.12212,0.527614,0.257351
-0.68,0.376991,0.282095,-0.13188,-0.33225,-0.333092,0.201036,0.200528,0.12212,0.506475,0.214081
-0.68,0.502655,0.282095,-0.172588,-0.33225,-0.313936,0.24796,0.262424,0.12212,0.477348,0.15736
-0.68,0.628319,0.282095,-0.210574,-0.33225,-0.28983,0.279303,0.320183,0.12212,0.440694,0.0907512
-0.68,0.753982,0.282095,-0.245239,-0.33225,-0.261152,0.293098,0.372892,0.12212,0.397089,0.0184401
-0.68,0.879646,0.282095,-0.276036,-0.33225,-0.228357,0.288475,0.41972,0.12212,0.347222,-0.0550296
-0.68,1.00531,0.282095,-0.30248,-0.33225,-0.19196,0.265727,0.459929,0.12212,0.29188,-0.125042
-0.68,1.13097,0.282095,-0.324154,-0.33225,-0.152535,0.226282,0.492884,0.12212,0.231934,-0.187197
-0.68,1.25664,0.282095,-0.340715,-0.33225,-0.110705,0.172619,0.518067,0.12212,0.16833,-0.23759
-0.68,1.3823,0.282095,-0.351904,-0.33225,-0.0671292,0.10811,0.535079,0.12212,0.102072,-0.273054
-0.68,1.50796,0.282095,-0.357542,-0.33225,-0.0224947,0.0368075,0.543653,0.12212,0.0342037,-0.291361
-0.68,1.63363,0.282095,-0.357542,-0.33225,0.0224947,-0.0368075,0.543653,0.12212,-0.0342037,-0.291361
-0.68,1.75929,0.282095,-0.351904,-0.33225,0.0671292,-0.10811,0.535079,0.12212,-0.102072,-0.273054
-0.68,1.88496,0.282095,-0.340715,-0.33225,0.110705,-0.172619,0.518067,0.12212,-0.16833,-0.23759
-0.68,2.01062,0.282095,-0.324154,-0.33225,0.152535,-0.226282,0.492884,0.12212,-0.231934,-0.187197
-0.68,2.13628,0.282095,-0.30248,-0.33225,0.19196,-0.265727,0.459929,0.12212,-0.29188,-0.125042
-0.68,2.26195,0.282095,-0.276036,-0.33225,0.228357,-0.288475,0.41972,0.12212,-0.347222,-0.0550296
-0.68,2.38761,0.282095,-0.245239,-0.33225,0.261152,-0.293098,0.372892,0.12212,-0.397089,0.0184401
-0.68,2.51327,0.282095,-0.210574,-0.33225,0.28983,-0.279303,0.320183,0.12212,-0.440694,0.0907512
-0.68,2.63894,0.282095,-0.172588,-0.33225,0.313936,-0.24796,0.262424,0.12212,-0.477348,0.15736
-0.68,2.7646,0.282095,-0.13188,-0.33225,0.333092,-0.201036,0.200528,0.12212,-0.506475,0.214081
-0.68,2.89027,0.282095,-0.089093,-0.33225,0.346994,-0.14148,0.135468,0.12212,-0.527614,0.257351
-0.68,3.01593,0.282095,-0.0449005,-0.33225,0.355424,-0.0730345,0.0682724,0.12212,-0.540432,0.284451
-0.68,3.14159,0.282095,1.15222e-16,-0.33225,0.358249,1.88907e-16,-1.75198e-16,0.12212,-0.544727,0.293677
-0.68,3.26726,0.282095,0.0449005,-0.33225,0.355424,0.0730345,-0.0682724,0.12212,-0.540432,0.284451
-0.68,3.39292,0.282095,0.089093,-0.33225,0.346994,0.14148,-0.135468,0.12212,-0.527614,0.257351
-0.68,3.51858,0.282095,0.13188,-0.33225,0.333092,0.201036,-0.200528,0.12212,-0.506475,0.214081
-0.68,3.64425,0.282095,0.172588,-0.33225,0.313936,0.24796,-0.262424,0.12212,-0.477348,0.15736
-0.68,3.76991,0.282095,0.210574,-0.33225,0.28983,0.279303,-0.320183,0.12212,-0.440694,0.0907512
-0.68,3.89557,0.282095,0.245239,-0.33225,0.261152,0.293098,-0.372892,0.12212,-0.397089,0.0184401
-0.68,4.02124,0.282095,0.276036,-0.33225,0.228357,0.288475,-0.41972,0.12212,-0.347222,-0.0550296
-0.68,4.1469,0.282095,0.30248,-0.33225,0.19196,0.265727,-0.459929,0.12212,-0.29188,-0.125042
-0.68,4.27257,0.282095,0.324154,-0.33225,0.152535,0.226282,-0.492884,0.12212,-0.231934,-0.187197
-0.68,4.39823,0.282095,0.340715,-0.33225,0.110705,0.172619,-0.518067,0.12212,-0.16833,-0.23759
-0.68,4.52389,0.282095,0.351904,-0.33225,0.0671292,0.10811,-0.535079,0.12212,-0.102072,-0.273054
-0.68,4.64956,0.282095,0.357542,-0.33225,0.0224947,0.0368075,-0.543653,0.12212,-0.0342037,-0.291361
-0.68,4.77522,0.282095,0.357542,-0.33225,-0.0224947,-0.0368075,-0.543653,0.12212,0.0342037,-0.291361
-0.68,4.90088,0.282095,0.351904,-0.33225,-0.0671292,-0.10811,-0.535079,0.12212,0.102072,-0.273054
-0.68,5.02655,0.282095,0.340715,-0.33225,-0.110705,-0.172619,-0.518067,0.12212,0.16833,-0.23759
-0.68,5.15221,0.282095,0.324154,-0.33225,-0.152535,-0.226282,-0.492884,0.12212,0.231934,-0.187197
-0.68,5.27788,0.282095,0.30248,-0.33225,-0.19196,-0.265727,-0.459929,0.12212,0.29188,-0.125042
-0.68,5.40354,0.282095,0.276036,-0.33225,-0.228357,-0.288475,-0.41972,0.12212,0.347222,-0.0550296
-0.68,5.5292,0.282095,0.245239,-0.33225,-0.261152,-0.293098,-0.372892,0.12212,0.397089,0.0184401
-0.68,5.65487,0.282095,0.210574,-0.33225,-0.28983,-0.279303,-0.320183,0.12212,0.440694,0.0907512
-0.68,5.78053,0.282095,0.172588,-0.33225,-0.313936,-0.24796,-0.262424,0.12212,0.477348,0.15736
-0.68,5.90619,0.282095,0.13188,-0.33225,-0.333092,-0.201036,-0.200528,0.12212,0.506475,0.214081
-0.68,6.03186,0.282095,0.089093,-0.33225,-0.346994,-0.14148,-0.135468,0.12212,0.527614,0.257351
-0.68,6.15752,0.282095,0.0449005,-0.33225,-0.355424,-0.0730345,-0.0682724,0.12212,0.540432,0.284451
-0.68,6.28319,0.282095,-2.30444e-16,-0.33225,-0.358249,3.77815e-16,3.50395e-16,0.12212,0.544727,0.293677
-0.64,0,0.282095,-0,-0.312706,-0.37543,0,0,0.0721616,0.537272,0.32252
-0.64,0.125664,0.282095,-0.0470538,-0.312706,-0.37247,0.0802075,0.067338,0.0721616,0.533035,0.312388
-0.64,0.251327,0.282095,-0.0933656,-0.312706,-0.363635,0.155375,0.133614,0.0721616,0.520392,0.282627
-0.64,0.376991,0.282095,-0.138205,-0.312706,-0.349066,0.22078,0.197783,0.0721616,0.499542,0.235107
-0.64,0.502655,0.282095,-0.180865,-0.312706,-0.328992,0.272313,0.258833,0.0721616,0.470815,0.172815
-0.64,0.628319,0.282095,-0.220672,-0.312706,-0.303729,0.306735,0.3158,0.0721616,0.434662,0.0996643
-0.64,0.753982,0.282095,-0.256999,-0.312706,-0.273677,0.321884,0.367788,0.0721616,0.391654,0.0202512
-0.64,0.879646,0.282095,-0.289274,-0.312706,-0.239308,0.316808,0.413975,0.0721616,0.34247,-0.0604343
-0.64,1.00531,0.282095,-0.316986,-0.312706,-0.201165,0.291825,0.453633,0.0721616,0.287884,-0.137322
-0.64,1.13097,0.282095,-0.339699,-0.312706,-0.15985,0.248506,0.486138,0.0721616,0.228759,-0.205582
-0.64,1.25664,0.282095,-0.357055,-0.312706,-0.116014,0.189573,0.510976,0.0721616,0.166026,-0.260924
-0.64,1.3823,0.282095,-0.36878,-0.312706,-0.0703486,0.118728,0.527755,0.0721616,0.100675,-0.299872
-0.64,1.50796,0.282095,-0.374689,-0.312706,-0.0235734,0.0404225,0.536211,0.0721616,0.0337356,-0.319977
-0.64,1.63363,0.282095,-0.374689,-0.312706,0.0235734,-0.0404225,0.536211,0.0721616,-0.0337356,-0.319977
-0.64,1.75929,0.282095,-0.36878,-0.312706,0.0703486,-0.118728,0.527755,0.0721616,-0.100675,-0.299872
-0.64,1.88496,0.282095,-0.357055,-0.312706,0.116014,-0.189573,0.510976,0.0721616,-0.166026,-0.260924
-0.64,2.01062,0.282095,-0.339699,-0.312706,0.15985,-0.248506,0.486138,0.0721616,-0.228759,-0.205582
-0.64,2.13628,0.282095,-0.316986,-0.312706,0.201165,-0.291825,0.453633,0.0721616,-0.287884,-0.137322
